ID,Name,Gender,Age,Rating,Degree,Start_Date,Retired,Division, Salary ,SalaryOri
3455,"Beaver, James",Male,32,10,Master's,2/23/08,FALSE,Accounting," $178,226.00 ",178226
3679,"Pender, Tyler",Male,28,10,Associate's,2/23/12,FALSE,Operations," $106,565.00 ",106565
5206,"King, Jiyoon",Female,39,9,High School,2/23/02,FALSE,Operations," $110,892.00 ",110892
6146,"Gallo, Emily",Female,64,6,Ph.D,2/23/78,FALSE,Engineering," $221,992.00 ",221992
8507,"Seedorf, Haley",Female,54,7,Ph.D,2/23/85,FALSE,Engineering," $201,310.00 ",201310
6706,"Zhu, Hung",Male,48,8,Ph.D,2/23/92,FALSE,Engineering," $195,829.00 ",195829
4892,"Morris, Jaymon",Male,38,5,Associate's,2/23/05,FALSE,Operations," $127,796.00 ",127796
8006,"Martinez Guzman, Ferdinando",Male,38,8,Ph.D,2/23/03,FALSE,Corporate," $168,252.00 ",168252
3281,"el-Rasheed, Khaleefa",Male,56,7,Ph.D,2/23/84,FALSE,Engineering," $241,570.00 ",241570
4674,"Patel, Elijah",Male,57,8,High School,2/23/81,FALSE,Operations," $167,540.00 ",167540
7671,"Burgoyne, Jeanette",Female,53,9,High School,2/23/88,FALSE,Operations," $126,220.00 ",126220
3136,"el-Haidar, Abdul Baari",Male,63,8,Associate's,2/23/76,TRUE,Operations,,
6245,"Gibson, Rebecca",Female,62,7,Associate's,2/23/77,FALSE,Operations," $149,616.00 ",149616
4670,"Clark, Brytneigh",Female,27,4,Bachelor's,2/23/13,FALSE,Human Resources," $111,964.00 ",111964
1807,"Coleman, Carleon",Male,33,10,Bachelor's,2/23/08,FALSE,Human Resources," $154,393.00 ",154393
4923,"el-Huq, Lutfi",Male,29,5,High School,2/23/11,FALSE,Operations," $95,425.00 ",95425
9371,"Albright-Linzy, Meghan",Female,62,7,Master's,2/23/78,TRUE,Corporate,,
4806,"Cox, Reginald",Male,46,6,High School,2/23/95,FALSE,Sales," $159,911.00 ",159911
8539,"Nugent, Morgan",Female,43,10,Master's,2/23/98,FALSE,Sales," $167,074.00 ",167074
1754,"Gonzalez, Heidy",Female,64,10,Bachelor's,2/23/78,TRUE,Engineering,,
9969,"Nickle, Dillon",Male,35,9,Master's,2/23/06,FALSE,Corporate," $166,248.00 ",166248
5078,"Anderson, D'Vonte",Male,27,7,Bachelor's,2/23/12,FALSE,Corporate," $141,768.00 ",141768
1174,"el-Rafiq, Ishaaq",Male,47,10,Bachelor's,2/23/95,FALSE,Human Resources," $186,514.00 ",186514
8304,"Carpinelli, Sabine",Female,64,5,Bachelor's,2/23/77,FALSE,Accounting," $199,151.00 ",199151
4477,"Duvall-Nguyen, Taya",Female,38,8,Ph.D,2/23/02,FALSE,Engineering," $193,079.00 ",193079
5531,"Phillips, Rick",Male,44,2,Associate's,2/23/96,FALSE,Operations," $99,898.00 ",99898
8681,"el-Mahfouz, Shujaa",Male,48,8,Master's,2/23/93,FALSE,Engineering," $180,797.00 ",180797
1276,"Hoang, Geya",Female,31,4,Master's,2/23/09,FALSE,Accounting," $111,756.00 ",111756
5642,"Andrew, Conan",Male,34,7,High School,2/23/07,FALSE,Operations," $115,292.00 ",115292
3125,"Lynch, Mark",Male,44,7,Ph.D,2/23/98,FALSE,Engineering," $162,394.00 ",162394
2461,"Boese, Monica",Female,64,7,Bachelor's,2/23/77,TRUE,Accounting,,
1849,"al-Soliman, Shameem",Male,41,5,Bachelor's,2/23/00,FALSE,Sales," $136,429.00 ",136429
6437,"Garcia, Roman",Male,48,8,Ph.D,2/23/92,FALSE,Engineering," $216,808.00 ",216808
2488,"Burke, Jacob",Male,49,7,High School,2/23/93,FALSE,Operations," $145,989.00 ",145989
8647,"Ramirez, Danielle",Female,40,6,High School,2/23/00,FALSE,Operations," $95,365.00 ",95365
8485,"Czeczuga, Travis",Male,37,9,High School,2/23/06,FALSE,Operations," $123,917.00 ",123917
2587,"Sarwana, Angela",Female,34,6,Master's,2/23/07,FALSE,Human Resources," $152,444.00 ",152444
9229,"Arfsten, Daniel",Male,43,7,High School,2/23/00,FALSE,Sales," $193,490.00 ",193490
8431,"Haldeman, Shyenne",Female,32,7,Associate's,2/23/09,FALSE,Sales," $134,735.00 ",134735
6188,"Mccoy, Morgan",Male,50,3,Associate's,2/23/91,FALSE,Operations," $132,965.00 ",132965
7410,"el-Akhtar, Humaina",Female,39,4,Master's,2/23/03,FALSE,Engineering," $163,369.00 ",163369
1337,"Barraza, Daniel",Male,47,5,Master's,2/23/95,FALSE,Engineering," $198,334.00 ",198334
5607,"Whiting, Morgan",Female,40,5,High School,2/23/03,FALSE,Sales," $150,762.00 ",150762
8872,"Morgan, Merry",Female,29,5,Master's,2/23/12,FALSE,Corporate," $133,683.00 ",133683
3761,"al-Akbari, Abdur Razzaaq",Male,38,9,Associate's,2/23/04,FALSE,Operations," $138,483.00 ",138483
6066,"Chu, Kevin",Male,49,6,Bachelor's,2/23/90,FALSE,Operations," $139,382.00 ",139382
3470,"el-Omer, Mardiyya",Female,30,8,Bachelor's,2/23/10,FALSE,Sales," $135,190.00 ",135190
9106,"el-Mansouri, Shaqeeq",Male,63,6,Bachelor's,2/23/78,TRUE,Engineering,,
3595,"Pitones, Danielle",Female,43,6,Associate's,2/23/98,FALSE,Operations," $125,898.00 ",125898
6081,"Weiss, Robyn",Female,49,7,Ph.D,2/23/92,FALSE,Engineering," $180,513.00 ",180513
2442,"Reed, Amelia",Female,35,4,Ph.D,2/23/03,FALSE,Engineering," $143,132.00 ",143132
2007,"Gloyd, Canteskuya",Female,29,4,Associate's,2/23/11,FALSE,Operations," $73,539.00 ",73539
3598,"Washington III, Thomas",Male,31,6,Master's,2/23/11,FALSE,Accounting," $172,211.00 ",172211
3762,"Hill, Kyree",Male,53,6,Associate's,2/23/89,FALSE,Human Resources," $168,084.00 ",168084
8968,"Jallow, Naomi",Female,51,7,Master's,2/23/91,FALSE,Sales," $167,121.00 ",167121
9216,"Navarrete, Delicia",Female,63,7,High School,2/23/78,FALSE,Operations," $139,337.00 ",139337
6948,"Williams, Brittany",Female,63,7,Associate's,2/23/76,FALSE,Sales," $168,128.00 ",168128
3040,"Brutout, Billye",Female,53,5,High School,2/23/89,FALSE,Operations," $148,672.00 ",148672
6328,"el-Hassan, Ramalaan",Male,49,10,Ph.D,2/23/94,FALSE,Engineering," $217,738.00 ",217738
6031,"Dixon, Malik",Male,47,10,High School,2/23/93,FALSE,Operations," $129,315.00 ",129315
7860,"el-Rasheed, Aarif",Male,36,7,Master's,2/23/07,FALSE,Corporate," $196,091.00 ",196091
9452,"Bentley, Christian",Male,57,7,Ph.D,2/23/83,FALSE,Corporate," $240,696.00 ",240696
4026,"Maring, Amy",Female,35,8,Bachelor's,2/23/06,FALSE,Human Resources," $130,564.00 ",130564
6888,"Latham, Rachel",Female,39,10,Master's,2/23/02,FALSE,Accounting," $210,191.00 ",210191
9112,"Senthil Nathan, Khulan",Female,33,9,Bachelor's,2/23/06,FALSE,Sales," $142,535.00 ",142535
8368,"Lavender, Abigail",Female,61,7,Ph.D,2/23/79,TRUE,Engineering,,
1078,"Dock, Claudine",Female,52,4,Ph.D,2/23/90,FALSE,Engineering," $190,724.00 ",190724
4373,"Pasquale, Jenessa",Female,52,6,Ph.D,2/23/91,FALSE,Engineering," $184,363.00 ",184363
2948,"Matsushima, Patrick",Male,40,8,Ph.D,2/23/01,FALSE,Engineering," $165,851.00 ",165851
8500,"Jackson, Briana",Female,40,7,Associate's,2/23/01,FALSE,Sales," $131,302.00 ",131302
9185,"Mitchell, Javon",Male,46,2,Bachelor's,2/23/96,FALSE,Sales," $164,393.00 ",164393
6636,"Mocaer, Cody",Male,59,7,Bachelor's,2/23/81,FALSE,Engineering," $162,706.00 ",162706
4031,"The, Jennifer",Female,57,4,Ph.D,2/23/84,FALSE,Engineering," $190,082.00 ",190082
6068,"Thorpe, Jennifer",Female,44,8,Associate's,2/23/98,FALSE,Operations," $130,000.00 ",130000
4871,"Lee, Jason",Male,54,10,Master's,2/23/86,FALSE,Sales," $192,297.00 ",192297
1808,"Fishburn, Stevan",Male,36,10,High School,2/23/05,FALSE,Operations," $129,856.00 ",129856
7813,"Chidester, Julia",Female,45,8,Associate's,2/23/96,FALSE,Operations," $154,841.00 ",154841
4240,"Ortiz, Jase",Male,64,8,High School,2/23/75,FALSE,Operations," $146,484.00 ",146484
5128,"Cobarrubias, Taylor",Female,35,7,High School,2/23/04,FALSE,Operations," $90,544.00 ",90544
4193,"Martinez, Roy",Male,37,9,High School,2/23/03,FALSE,Sales," $165,627.00 ",165627
8324,"Bancroft, Isaiah",Male,25,7,Master's,2/23/17,FALSE,Corporate," $135,935.00 ",135935
4696,"el-Selim, Shareefa",Female,36,10,Master's,2/23/06,FALSE,Engineering," $141,311.00 ",141311
6169,"Golledge, Michael",Male,61,10,Bachelor's,2/23/79,TRUE,Engineering,,
6535,"Casarez, Clarissa",Female,33,3,Bachelor's,2/23/08,FALSE,Human Resources," $102,377.00 ",102377
1568,"al-Farran, Muna",Female,45,10,Master's,2/23/95,FALSE,Accounting," $184,864.00 ",184864
4158,"Rice, Whitney",Female,37,6,Bachelor's,2/23/05,FALSE,Accounting," $102,827.00 ",102827
3951,"Gray, Trey",Male,46,8,Bachelor's,2/23/96,FALSE,Engineering," $205,502.00 ",205502
5636,"Sanchez, Perla",Female,27,6,Bachelor's,2/23/15,FALSE,Engineering," $141,362.00 ",141362
2888,"Jackson, Elizabeth",Female,36,7,High School,2/23/06,FALSE,Operations," $69,209.00 ",69209
2576,"Esquibel Vandegrift, Kenneth",Male,31,8,Ph.D,2/23/09,FALSE,Engineering," $152,462.00 ",152462
8282,"Peters, Il",Male,47,10,Master's,2/23/95,FALSE,Sales," $178,891.00 ",178891
3007,"Eltagonde, Hien",Male,36,10,Bachelor's,2/23/05,FALSE,Sales," $163,683.00 ",163683
2889,"Wing, Marina",Female,40,4,Ph.D,2/23/01,FALSE,Engineering," $146,770.00 ",146770
3402,"Chavarria, Nikki",Female,36,3,Associate's,2/23/05,FALSE,Operations," $79,412.00 ",79412
4465,"Lee, Tina",Female,57,9,Associate's,2/23/83,FALSE,Sales," $208,735.00 ",208735
8305,"al-Koroma, Shahaama",Female,64,7,Master's,2/23/78,TRUE,Human Resources,,
4962,"Seo, Nikesh",Male,63,8,Ph.D,2/23/80,FALSE,Engineering," $266,235.00 ",266235
6996,"Kreul, Savannah",Female,33,6,Master's,2/23/08,FALSE,Engineering," $180,829.00 ",180829
2064,"Gallegos, Desiree",Female,54,8,Associate's,2/23/87,FALSE,Operations," $146,956.00 ",146956
3963,"Hearns, Mikayla",Female,63,8,Ph.D,2/23/77,TRUE,Engineering,,
5848,"Parks, Mohamed",Male,55,7,High School,2/23/86,FALSE,Operations," $148,784.00 ",148784
3821,"De La Torre, David",Male,27,6,High School,2/23/14,FALSE,Sales," $136,049.00 ",136049
5186,"Huerta, Isaiah",Male,62,9,Bachelor's,2/23/79,FALSE,Sales," $218,907.00 ",218907
7106,"Brown, Kiara",Female,28,5,Bachelor's,2/23/12,FALSE,Sales," $85,953.00 ",85953
3661,"el-Meskin, Asad",Male,65,9,Bachelor's,2/23/77,FALSE,Engineering," $177,504.00 ",177504
4777,"Nash, Jazmine",Female,38,10,Associate's,2/23/03,FALSE,Sales," $143,438.00 ",143438
2965,"Bau, Ryan",Male,63,6,Ph.D,2/23/80,TRUE,Engineering,,
3183,"Racine, Blake",Male,52,9,Associate's,2/23/88,FALSE,Human Resources," $187,651.00 ",187651
7704,"Vega, Alexis",Female,40,8,High School,2/23/01,FALSE,Operations," $134,790.00 ",134790
6811,"Chavez, Andrea",Female,30,7,Master's,2/23/12,FALSE,Human Resources," $139,371.00 ",139371
8903,"al-Odeh, Gaitha",Female,37,10,Ph.D,2/23/04,FALSE,Engineering," $203,623.00 ",203623
1767,"Idris, Kevin",Male,36,9,Master's,2/23/05,FALSE,Corporate," $177,540.00 ",177540
3436,"Price, Steven",Male,26,10,Bachelor's,2/23/15,FALSE,Operations," $109,921.00 ",109921
3828,"el-Hallal, Haala",Female,38,10,High School,2/23/05,FALSE,Operations," $106,148.00 ",106148
7354,"Long, Alexander",Male,59,6,Master's,2/23/80,FALSE,Engineering," $258,819.00 ",258819
6601,"Cheng, Chanon",Male,61,7,Bachelor's,2/23/79,TRUE,Engineering,,
2614,"Sawano, Rookush",Female,59,10,Associate's,2/23/81,FALSE,Human Resources," $204,177.00 ",204177
1693,"al-Bina, Haarith",Male,61,7,Master's,2/23/80,FALSE,Human Resources," $157,067.00 ",157067
3492,"Vasquez, Andrea",Female,47,9,Bachelor's,2/23/94,FALSE,Human Resources," $170,099.00 ",170099
4395,"Benally, Sapphire",Female,29,6,High School,2/23/12,FALSE,Operations," $113,704.00 ",113704
7290,"Rogers, Jackson",Male,37,10,Ph.D,2/23/04,FALSE,Engineering," $199,218.00 ",199218
5675,"Lor, Matthew",Male,36,9,Bachelor's,2/23/04,FALSE,Accounting," $155,510.00 ",155510
4623,"Kim, Thomas",Male,55,7,Associate's,2/23/86,FALSE,Sales," $159,723.00 ",159723
7629,"Sinfuentes Martinez, Alicia",Female,60,7,Master's,2/23/81,FALSE,Operations," $157,566.00 ",157566
9618,"Thach, Taylor",Female,53,7,Ph.D,2/23/87,FALSE,Engineering," $207,247.00 ",207247
1230,"Kirgis, Arissa",Female,25,8,Bachelor's,2/23/15,FALSE,Operations," $113,573.00 ",113573
4773,"Patel, Melody",Female,51,6,Master's,2/23/89,FALSE,Sales," $180,052.00 ",180052
3395,"Lawrence, Jaleel",Male,63,4,Bachelor's,2/23/79,TRUE,Sales,,
1756,"Palaniappan, Jia",Female,56,8,Master's,2/23/86,FALSE,Accounting," $225,092.00 ",225092
5668,"Guevara, Allison",Female,59,10,Master's,2/23/82,FALSE,Engineering," $225,298.00 ",225298
4298,"Pena, Michaela",Female,29,7,Master's,2/23/12,FALSE,Corporate," $159,155.00 ",159155
5973,"al-Habib, Shaafia",Female,48,3,Associate's,2/23/93,FALSE,Human Resources," $103,651.00 ",103651
3457,"Kennedy, Ariel",Female,26,6,Master's,2/23/16,FALSE,Human Resources," $121,285.00 ",121285
5559,"Von Handorf, Cassandra",Female,27,7,Master's,2/23/15,FALSE,Human Resources," $97,921.00 ",97921
2083,"Mcfalls, Jameela",Female,45,8,High School,2/23/96,FALSE,Operations," $129,414.00 ",129414
2573,"Zeman, Bradley",Male,64,8,High School,2/23/77,TRUE,Sales,,
1490,"Robertson, Shannon",Female,33,8,Bachelor's,2/23/07,FALSE,Sales," $89,941.00 ",89941
8874,"Bazan Rayos, Samuel",Male,34,6,Master's,2/23/06,FALSE,Engineering," $154,018.00 ",154018
1842,"Bachtel, Nora",Female,42,7,High School,2/23/99,FALSE,Operations," $93,568.00 ",93568
3143,"al-Ebrahim, Uthmaa N",Male,64,7,High School,2/23/76,TRUE,Operations,,
5737,"el-Shabazz, Faatih",Male,30,8,Ph.D,2/23/12,FALSE,Engineering," $166,259.00 ",166259
1765,"Nguyen, Cody",Male,57,6,Bachelor's,2/23/84,FALSE,Accounting," $175,217.00 ",175217
6787,"Ocampo, Vy",Female,28,8,Associate's,2/23/15,FALSE,Human Resources," $160,150.00 ",160150
2046,"Lane, Long",Male,38,3,Bachelor's,2/23/02,FALSE,Human Resources," $127,877.00 ",127877
5498,"Chavez, Benjamin",Male,44,8,Bachelor's,2/23/97,FALSE,Human Resources," $147,142.00 ",147142
4098,"Morgan, Cassandra",Female,47,9,Ph.D,2/23/93,FALSE,Engineering," $205,601.00 ",205601
5717,"Hughes, Jessie",Female,28,5,Master's,2/23/12,FALSE,Engineering," $132,934.00 ",132934
1847,"Sanders-Johnson, Jasmine",Female,51,5,High School,2/23/90,FALSE,Operations," $161,839.00 ",161839
2644,"el-Younes, Unais",Male,44,9,Ph.D,2/23/98,FALSE,Engineering," $196,126.00 ",196126
9150,"el-Fares, Nu'maan",Male,60,6,Ph.D,2/23/81,FALSE,Engineering," $221,061.00 ",221061
1764,"al-Qazi, Raaid",Male,52,7,Ph.D,2/23/88,FALSE,Engineering," $177,528.00 ",177528
8213,"el-Shaker, Ameen",Male,29,6,High School,2/23/11,FALSE,Operations," $61,528.00 ",61528
7368,"Matlock, Dominque",Female,54,5,Ph.D,2/23/87,FALSE,Engineering," $177,000.00 ",177000
5835,"al-Sader, Nadiyya",Female,34,9,Bachelor's,2/23/07,FALSE,Engineering," $150,650.00 ",150650
1886,"Wilson, Vanya",Female,63,3,High School,2/23/80,TRUE,Operations,,
5331,"Trujillo, Chelsea",Female,28,5,High School,2/23/12,FALSE,Sales," $105,017.00 ",105017
1403,"Halverson, Jillian",Female,51,10,Ph.D,2/23/90,FALSE,Engineering," $230,803.00 ",230803
4103,"Hayat, Samuel",Male,37,7,High School,2/23/03,FALSE,Operations," $104,483.00 ",104483
2291,"Hopkins, Anne",Female,61,9,Ph.D,2/23/79,FALSE,Engineering," $244,487.00 ",244487
6560,"el-Kamel, Mahdeeya",Female,45,5,Bachelor's,2/23/96,FALSE,Human Resources," $146,776.00 ",146776
1104,"Rinhart, Hannah",Female,31,8,Bachelor's,2/23/10,FALSE,Accounting," $122,684.00 ",122684
6912,"Trenchard, Alyson",Female,49,5,High School,2/23/91,FALSE,Operations," $106,755.00 ",106755
9574,"Palomino, Gogi",Female,38,8,Master's,2/23/00,FALSE,Human Resources," $117,376.00 ",117376
9606,"el-Islam, Najeeb",Male,36,4,Master's,2/23/04,FALSE,Human Resources," $168,698.00 ",168698
1817,"Cordova-Molina, Edgar",Male,36,10,Ph.D,2/23/05,FALSE,Engineering," $216,670.00 ",216670
7323,"Clements, Melanie",Female,27,8,Master's,2/23/16,FALSE,Operations," $117,547.00 ",117547
6219,"Moad, Sydney",Female,58,7,High School,2/23/83,FALSE,Operations," $164,456.00 ",164456
6837,"Cabral, Lars",Male,58,7,High School,2/23/81,FALSE,Operations," $210,289.00 ",210289
1498,"Aldinger, Miranda",Female,56,8,High School,2/23/86,FALSE,Operations," $93,916.00 ",93916
7800,"Christensen, Antonio",Male,44,9,Associate's,2/23/99,FALSE,Sales," $159,864.00 ",159864
2754,"Xiong, Samantha",Female,43,5,Associate's,2/23/98,FALSE,Sales," $110,874.00 ",110874
3703,"Robinson, Tamara",Female,42,9,Ph.D,2/23/01,FALSE,Engineering," $159,707.00 ",159707
6680,"Woods, Camren",Male,35,7,Bachelor's,2/23/08,FALSE,Sales," $136,702.00 ",136702
6335,"el-Tabet, Jumaana",Female,54,2,Associate's,2/23/88,FALSE,Operations," $121,862.00 ",121862
3827,"Huang, Brenda",Female,57,7,Bachelor's,2/23/83,FALSE,Sales," $174,257.00 ",174257
3119,"Lucio, Daniel",Male,52,6,Master's,2/23/90,FALSE,Corporate," $189,127.00 ",189127
5493,"Gomez-Rojas, Chanel",Female,36,5,Associate's,2/23/03,FALSE,Operations," $76,659.00 ",76659
4910,"Talamantes Garcia, Cheyenne",Female,50,6,High School,2/23/91,FALSE,Operations," $120,104.00 ",120104
3126,"Lacy, Paris",Female,48,8,Associate's,2/23/92,FALSE,Operations," $135,669.00 ",135669
2076,"el-Jamal, Saabiqa",Female,40,8,Associate's,2/23/00,FALSE,Operations," $139,034.00 ",139034
3027,"Robinson, Zachariah",Male,31,4,Associate's,2/23/09,FALSE,Sales," $89,878.00 ",89878
4420,"Butcher, Paul",Male,58,10,Bachelor's,2/23/85,FALSE,Human Resources," $227,622.00 ",227622
6798,"Werkele, Jakob",Male,65,7,Ph.D,2/23/76,TRUE,Engineering,,
7454,"Apps-Padilla, Skylar",Female,57,10,Master's,2/23/83,FALSE,Engineering," $190,202.00 ",190202
5126,"Mullen, Briana",Female,47,7,Master's,2/23/95,FALSE,Corporate," $176,094.00 ",176094
2320,"Fifita, Korrie",Female,26,9,High School,2/23/16,FALSE,Operations," $105,468.00 ",105468
7856,"Warner, Adam",Male,53,7,Ph.D,2/23/87,FALSE,Engineering," $200,677.00 ",200677
3533,"Whitford, Nicholas",Male,60,7,Bachelor's,2/23/81,FALSE,Engineering," $207,365.00 ",207365
5349,"Garrett, Philman",Male,46,8,Bachelor's,2/23/95,FALSE,Engineering," $190,897.00 ",190897
5865,"Johnson, Nina",Female,35,8,Ph.D,2/23/06,FALSE,Engineering," $187,386.00 ",187386
9558,"al-Majeed, Hujja",Female,27,6,Master's,2/23/15,FALSE,Corporate," $163,963.00 ",163963
3724,"Newton, Kalisha",Female,34,6,Associate's,2/23/08,FALSE,Operations," $71,072.00 ",71072
8525,"Martinez, Justin",Male,32,7,Master's,2/23/10,FALSE,Corporate," $200,734.00 ",200734
7500,"Mercer, Benjamin",Male,35,7,Ph.D,2/23/04,FALSE,Engineering," $172,457.00 ",172457
6308,"Barnett, Marquise",Male,25,8,Master's,2/23/16,FALSE,Operations," $103,798.00 ",103798
9358,"Otero, Ryann",Female,49,5,Ph.D,2/23/92,FALSE,Engineering," $158,709.00 ",158709
2637,"Simpson, Autumn",Female,59,3,Bachelor's,2/23/82,FALSE,Sales," $163,198.00 ",163198
4437,"Martinez, Christian",Male,63,8,Master's,2/23/77,FALSE,Corporate," $228,942.00 ",228942
6234,"Lee, Toni",Female,58,8,Bachelor's,2/23/84,FALSE,Sales," $185,483.00 ",185483
6215,"Bustos-Chavez, Zayra",Female,64,9,Associate's,2/23/75,FALSE,Operations," $141,808.00 ",141808
9703,"Breazell, Luanne",Female,38,7,High School,2/23/01,FALSE,Sales," $137,824.00 ",137824
2498,"Moran, Nicholas",Male,47,10,Master's,2/23/95,FALSE,Accounting," $152,047.00 ",152047
1187,"Moore III, Kalene",Female,54,8,Master's,2/23/86,FALSE,Accounting," $239,549.00 ",239549
5367,"Layden, Kaila",Female,49,8,Associate's,2/23/91,FALSE,Sales," $173,311.00 ",173311
7483,"al-Toure, Abbaas",Male,36,8,Bachelor's,2/23/06,FALSE,Sales," $178,856.00 ",178856
9521,"Brown, Arianna",Female,34,8,Associate's,2/23/07,FALSE,Operations," $102,816.00 ",102816
4288,"Gadd, Martin",Male,54,9,Master's,2/23/88,FALSE,Corporate," $213,372.00 ",213372
2231,"Grayson, Richard",Male,32,8,Master's,2/23/10,FALSE,Engineering," $168,879.00 ",168879
2548,"Bautista, Chu",Male,49,7,Ph.D,2/23/91,FALSE,Engineering," $196,301.00 ",196301
6119,"el-Mansouri, Uqbah",Male,45,7,Bachelor's,2/23/96,FALSE,Engineering," $166,131.00 ",166131
4382,"Henry, Michael",Male,28,7,Ph.D,2/23/13,FALSE,Corporate," $118,496.00 ",118496
7864,"Mulbery, Dylan",Male,36,9,High School,2/23/05,FALSE,Sales," $155,537.00 ",155537
1258,"Nuss, Nicholas",Male,26,7,Master's,2/23/15,FALSE,Human Resources," $131,679.00 ",131679
1875,"Foos, Jesse",Male,44,7,Ph.D,2/23/97,FALSE,Engineering," $211,748.00 ",211748
1273,"Terry, Jonni Lynn",Female,37,10,Bachelor's,2/23/04,FALSE,Accounting," $175,678.00 ",175678
8717,"Sebastian, Kierra",Female,28,8,Master's,2/23/12,FALSE,Operations," $90,366.00 ",90366
9462,"Edmondson, Ariana",Female,47,9,Bachelor's,2/23/92,FALSE,Sales," $183,136.00 ",183136
4474,"Talley, Ashley",Female,64,7,Master's,2/23/76,FALSE,Human Resources," $188,686.00 ",188686
6074,"Ilaoa, Monica",Female,54,8,Bachelor's,2/23/86,FALSE,Operations," $160,716.00 ",160716
2685,"Caraway, Tyler",Female,60,10,Ph.D,2/23/84,FALSE,Engineering," $200,329.00 ",200329
4988,"el-Koroma, Naqiyya",Female,29,10,Master's,2/23/13,FALSE,Corporate," $189,975.00 ",189975
7818,"Kozak, Tyler",Male,38,7,Ph.D,2/23/01,FALSE,Engineering," $141,980.00 ",141980
5803,"Kim, Rose",Female,42,5,High School,2/23/99,FALSE,Sales," $133,333.00 ",133333
2403,"el-Mitri, Hudhaifa",Male,32,7,Master's,2/23/08,FALSE,Sales," $179,459.00 ",179459
3190,"Lieu, Oksanna",Female,48,7,Master's,2/23/93,FALSE,Corporate," $185,861.00 ",185861
6291,"Anderson, Collyn",Male,65,6,High School,2/23/77,FALSE,Operations," $179,634.00 ",179634
5350,"el-Shah, Ruqayya",Female,52,10,Associate's,2/23/89,FALSE,Sales," $169,683.00 ",169683
7861,"Tran, Justin",Male,44,9,Associate's,2/23/96,FALSE,Sales," $142,425.00 ",142425
8768,"Hinojos M, Gilberto",Male,50,5,Master's,2/23/91,FALSE,Engineering," $189,067.00 ",189067
9212,"Dorsett, Cody",Male,31,3,High School,2/23/09,FALSE,Operations," $57,856.00 ",57856
3488,"Rison, Kristian",Male,60,5,Master's,2/23/82,TRUE,Human Resources,,
5935,"al-Rashid, Rasheeq",Male,28,7,Ph.D,2/23/11,FALSE,Engineering," $174,353.00 ",174353
7158,"Warner, Michaela",Female,51,7,High School,2/23/90,FALSE,Operations," $142,531.00 ",142531
2605,"Batson, Vanessa",Female,45,8,High School,2/23/94,FALSE,Operations," $118,905.00 ",118905
2049,"el-Ghazal, Saajida",Female,39,7,High School,2/23/02,FALSE,Operations," $100,578.00 ",100578
9775,"al-Hamed, Haashim",Male,59,8,Associate's,2/23/81,FALSE,Operations," $152,598.00 ",152598
8491,"Garza, Daniel",Male,29,8,Ph.D,2/23/13,FALSE,Engineering," $171,526.00 ",171526
7187,"Lam, Claire",Female,43,7,Master's,2/23/98,FALSE,Engineering," $212,673.00 ",212673
2227,"Castillo, Anthony",Male,56,5,Master's,2/23/83,FALSE,Engineering," $220,494.00 ",220494
7797,"Clark, Connor",Male,27,7,Ph.D,2/23/13,FALSE,Engineering," $138,357.00 ",138357
8307,"Douglas, Caleb",Male,26,10,Bachelor's,2/23/15,FALSE,Corporate," $131,351.00 ",131351
2056,"Brunt, Christopher",Male,57,10,Master's,2/23/84,FALSE,Corporate," $216,419.00 ",216419
2342,"Mitchell, Fabian",Male,39,7,Associate's,2/23/01,FALSE,Human Resources," $134,279.00 ",134279
4660,"Johnson, Raycell",Male,42,8,High School,2/23/00,FALSE,Operations," $127,564.00 ",127564
5874,"Medina, Adrian",Male,39,7,Bachelor's,2/23/03,FALSE,Sales," $145,331.00 ",145331
5750,"Herbert, Dominique",Male,54,8,Master's,2/23/88,FALSE,Corporate," $196,225.00 ",196225
8201,"Evans, Joseph",Male,53,5,Ph.D,2/23/89,FALSE,Engineering," $201,004.00 ",201004
8481,"Phillips, Jasmyn",Female,65,5,High School,2/23/75,TRUE,Sales,,
4146,"Swayzee, Sebastian",Male,49,4,Bachelor's,2/23/92,FALSE,Human Resources," $176,731.00 ",176731
4275,"Chavez, Gabriel",Male,37,6,Bachelor's,2/23/04,FALSE,Human Resources," $119,193.00 ",119193
1406,"Pak, Cassidy",Female,62,5,High School,2/23/80,FALSE,Operations," $156,984.00 ",156984
3373,"Redfern, Ariana",Female,57,5,High School,2/23/84,FALSE,Sales," $164,702.00 ",164702
4074,"Liggins, Tiffany",Female,41,5,Ph.D,2/23/01,FALSE,Engineering," $150,297.00 ",150297
4600,"Olivas, Julian",Male,65,2,Ph.D,2/23/76,FALSE,Engineering," $204,576.00 ",204576
2059,"Thompson, Ashley",Female,60,8,Bachelor's,2/23/78,FALSE,Human Resources," $205,859.00 ",205859
6486,"Rose, Daniel",Male,52,10,Ph.D,2/23/89,FALSE,Engineering," $239,913.00 ",239913
8779,"Mannon, Gwynneisha",Female,62,7,High School,2/23/80,TRUE,Operations,,
3605,"Carilo, Irene",Female,64,7,Bachelor's,2/23/77,TRUE,Accounting,,
4002,"al-Yassin, Yaasmeen",Female,32,8,Associate's,2/23/10,FALSE,Operations," $78,509.00 ",78509
6862,"Heaston, Breanna",Female,63,5,Ph.D,2/23/78,TRUE,Engineering,,
